EXP NUM,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT NAME,SOLVENT SMILES,SOLVENT Ratio,Reaction SMILES
4,15.01720841288261,175.0,88.00065449936612,2.639978853355983,2.608584504034358,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,2.168476040600354,175.0,98.94947261964089,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,5.20210661389342,175.0,97.34034571465202,0.5738780306550161,0.9113381664472696,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,8.235774756212777,175.0,94.34474119816323,1.5221610177032736,1.895132337515854,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,11.269549584852712,175.0,90.55080471378623,2.460714215913416,2.736919574508824,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,14.303115847656043,175.0,88.22367437922438,2.830004342333423,2.84590026441523,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.009956712356145,175.0,88.111970269978,2.8949621067437996,2.927513457645971,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.00438286911958,175.0,88.03907762059147,2.9676381314624476,2.970378874757131,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.0,99.37603613062312,0.4250013128378606,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.0,99.26292834951394,0.4297969138688567,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.0,99.58049561510347,0.4195133256275735,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.0,99.46379475420878,0.4940434327861387,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.41970310391363,99.505662508895,0.4829779183112172,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,178.5682119205298,98.1220165846864,1.073611609623922,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,184.33835616438355,91.9377914447105,3.408599364130671,1.7050999230847452,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,193.24701195219123,73.42950631134683,10.657077876131602,5.89298204960956,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,204.1808650065531,44.47706608909457,21.319125528775754,11.994215893231368,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,213.23157894736843,24.93736410147114,27.845562112623305,15.215792248399367,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,219.5062656641604,16.631382966700674,29.98398532625357,15.717384197248602,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,223.68825910931173,15.40960083808131,30.35744990791709,15.970039156078494,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,15.18756241893927,30.250135503804515,16.270034892460714,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,14.946188243137229,30.316836279137867,16.381098714836273,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,14.8250894110012,30.269280950458004,16.39760230623565,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,15.172655070097468,29.985355992856643,16.096620616223063,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,15.23414012355918,29.955013127231226,16.268660542101703,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,2.001019108286073,225.0,87.089817775474,5.1331805019266685,2.855950135736135,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,3.829749925955639,225.0,64.23703867949176,14.138060119073812,9.101590068867822,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,6.848934639367599,225.0,36.135794435153855,23.78196983072952,14.60333486494484,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,9.897153473013988,225.0,20.117209149458873,28.164787830989912,15.743321336548677,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,12.930814086814737,225.0,15.358029601044032,29.568908488896877,15.727725987294674,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.011931617868868,225.0,15.66189768167064,29.384273397619264,16.01093676132485,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.00708776902684,225.0,15.597705920199786,29.463201250803316,15.785671812860876,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.000835758610265,225.0,15.346089994666922,29.2988408002881,15.832724676397635,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,0.0,1.2105374318485609,2.0387765749779203,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,0.0,1.175051868800428,1.951194829632643,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,0.0,1.1439266989766912,1.9402965079754169,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,0.0,1.241260402426696,2.043461516613103,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,2.0240174418916013,225.0,54.71041343952179,4.042651407234992,2.3703482275561747,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,5.057648015133509,225.0,0.0,4.253968393811097,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,8.091304085752427,225.0,0.0,2.5330250726467556,2.3468930485244024,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,11.12508884610861,225.0,0.0,1.246524301591741,2.123547636851434,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,14.158665040577034,225.0,0.0,0.8461203383454703,2.2692503748144275,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.010159360008402,225.0,0.0,0.8317037799441189,2.0715356836272942,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.004682663357016,225.0,0.0,0.797462558872303,2.0777804145122993,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,14.436194349253231,31.817574004944195,28.715898628294827,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,14.506359470919683,31.656623433432973,28.297532097765675,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,14.481268511343464,31.07731503216388,27.572570305930302,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,225.0,14.699383058348884,29.69703524387492,25.89451843177174,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,3.967982359097278,175.0,90.7253272684363,0.0,0.5285600191954206,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,7.001612932339185,175.0,90.07240638033572,0.0,0.795804390253144,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,10.035391810168903,175.0,90.40106562602448,0.0,0.8100153150656663,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,13.069042920403716,175.0,90.75308908147711,0.0,0.7057033221311108,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.011744898492909,175.0,90.44102730523127,0.0,0.6838729665365818,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.006829806134192,175.0,90.21317805517305,0.0,0.8093679232734072,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.00055474466535,175.0,90.54660411669236,0.0,0.6261104457774538,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,2-Methyltetrahydrofuran [2-MeTHF],O1C(C)CCC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.01720841288261,175.0,99.5126712124939,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Diethyl Ether [Ether],CCOCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.01720841288261,175.0,99.14348396488052,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Diethyl Ether [Ether],CCOCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.01720841288261,175.0,99.05036360293664,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Diethyl Ether [Ether],CCOCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,15.01720841288261,175.0,98.8067623970725,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Diethyl Ether [Ether],CCOCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2.1622498750332397,175.0,99.54664868339268,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Diethyl Ether [Ether],CCOCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
