EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.6590400573592036,14.988549618146862,225.0,10.129620997782036,37.36418113504285,42.5552556128488,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.5796898038969173,14.988549618146862,225.0,0.0,36.94605265479169,40.77287653366521,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.5003461883943423,14.98868837588816,225.0,0.0,37.00036185640404,42.19013014686927,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.4210352921982482,14.99012633885286,225.0,0.0,37.303742057650574,42.77763668601478,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.3417597694004023,14.993124294323934,225.0,2.2539942640256228,37.34968369750566,42.67610540031255,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.3301526717557252,14.99768224066429,225.0,0.0,36.20888870005271,41.444415160029465,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.3301526717557252,15.003770785142478,225.0,0.0,33.22440047420151,37.272987196279686,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.2655278254726237,15.009462868874834,225.0,0.0,24.35789352870326,19.274919857884672,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.1885628835991453,15.01359828666864,225.0,0.0,32.624958612860055,25.053178740845993,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.1114949706260302,15.01617495573555,225.0,0.0,39.100813797205944,25.312889473540075,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.0343238567383758,15.0171907891945,225.0,0.0,39.36719616156855,25.488898317340496,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.0,15.01720841288261,225.0,0.0,37.0990279972077,27.140732669763302,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.0,15.01720841288261,225.0,0.0,37.14829707930608,26.925951316278258,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.0,15.01720841288261,225.0,0.0,37.55613051400026,27.710578969640164,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.0,15.01720841288261,225.0,0.0,37.51336974617047,27.47698039404247,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0,2.001019108286073,175.0,92.29602832030966,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0,3.969094690290831,175.0,92.14400117562373,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0,7.002725263532739,175.0,92.25244219456712,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0,10.036504187098672,175.0,88.88638614402134,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0,13.070155220952984,175.0,87.4809247834412,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0,15.01174338295641,175.0,86.73447655676539,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0,15.00682771720676,175.0,84.38012647279461,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.0049705000996266,15.000552496530872,175.0,85.19077144463873,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.082328423174102,14.995205598643224,175.0,86.68076430786121,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.1595826629081239,14.991425069524666,175.0,88.08293360786813,0.34213765242849137,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.236733450699701,14.989208811448409,175.0,89.51903769906062,0.4601940810053642,0.615430111768287,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.3137810172284534,14.988549618146862,175.0,90.78003360952196,0.44689169101670423,0.6096399948849955,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.3301526717557252,14.988549618146862,175.0,90.73917967344052,0.47166334436551355,0.6433022839492234,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.3301526717557252,14.988549618146862,175.0,91.94345878522874,0.5170255833548071,0.7693834622901369,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.3918725766955979,14.988549618146862,175.0,94.32555410387235,0.6938011047107927,0.9013851064605709,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.4712216868953582,14.9885527531751,175.0,94.63352161356067,0.6990758548322042,0.9712538583264787,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.5505452602390501,14.98943164483535,175.0,94.65057184347371,0.8663288779869934,1.0491577911896277,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.6298334601937731,14.9918705285927,175.0,95.11853630524367,0.9002868889992512,1.052151452775203,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.6698473282442748,14.995869404037876,175.0,95.32448566445112,0.8931321422879427,1.1138336979439314,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.6698473282442748,15.001428270761608,175.0,95.71138091463087,1.0238182045954953,1.2703363199567153,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.7069144255814572,15.007601799470647,175.0,96.40476200158,1.0832601661023442,1.2687994298247212,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
2,Cyclohexane,IPA [Propan-2-ol],0.7838425203806904,15.012295335782255,175.0,96.77525941794197,1.159367890190395,1.3132741272020378,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C1CCCCC1,CC(O)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCCCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC(O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
